Reconciliation_ID,Dataset,Source_Row_Index,Source_Row_Number,Record_ID,Column,Issue_Type,Current_Value,Related_Dataset,Related_Record_ID,Related_Column,Related_Value,Related_Match_Status,Check_Type,Severity,Recommended_Action,Status,Evidence
REC-00001,Access_Control,17,19,ACC0018,Employee_ID,Operator reference not found,OP9999,Operator_Activities; Training_Records,NO_MATCH_FOUND,Operator_ID,,NO_MATCH,Referential integrity,Critical,Confirm whether the operator exists or correct the operator identifier,REVIEW_REQUIRED,OP9999 is absent from operator reference datasets
REC-00002,Operator_Activities,28,30,ACT0029,Equipment_Name,Equipment reference not found,TRK-099,Equipment_Events; Shift_Performance; Maintenance_Notifications,NO_MATCH_FOUND,Equipment_Name,,NO_MATCH,Referential integrity,High,Confirm whether the equipment exists or correct the equipment identifier,REVIEW_REQUIRED,TRK-099 is absent from equipment reference datasets
REC-00003,Operator_Activities,0,2,ACT0001,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-01 11:00:00 -> 2026-07-01 15:00:00,Delays_Downtime,DLY0001,Start_Time|End_Time,2026-07-01 12:00:00 -> 2026-07-01 12:45:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,TRK-002 activity overlaps downtime record DLY0001
REC-00004,Operator_Activities,1,3,ACT0002,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-01 16:00:00 -> 2026-07-01 19:00:00,Delays_Downtime,DLY0002,Start_Time|End_Time,2026-07-01 18:00:00 -> 2026-07-01 18:30:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,TRK-003 activity overlaps downtime record DLY0002
REC-00005,Operator_Activities,34,36,ACT0035,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-08 13:00:00 -> 2026-07-08 15:00:00,Delays_Downtime,DLY0029,Start_Time|End_Time,2026-07-08 12:00:00 -> 2026-07-08 13:30:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,DRL-001 activity overlaps downtime record DLY0029
REC-00006,Operator_Activities,35,37,ACT0036,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-08 18:00:00 -> 2026-07-08 19:00:00,Delays_Downtime,DLY0030,Start_Time|End_Time,2026-07-08 18:00:00 -> 2026-07-08 19:00:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,TRK-001 activity overlaps downtime record DLY0030
REC-00007,Operator_Activities,36,38,ACT0037,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-08 23:00:00 -> 2026-07-09 01:00:00,Delays_Downtime,DLY0031,Start_Time|End_Time,2026-07-09 00:00:00 -> 2026-07-09 01:00:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,TRK-002 activity overlaps downtime record DLY0031
REC-00008,Operator_Activities,37,39,ACT0038,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-09 04:00:00 -> 2026-07-09 08:00:00,Delays_Downtime,DLY0032,Start_Time|End_Time,2026-07-09 06:00:00 -> 2026-07-09 06:15:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,TRK-003 activity overlaps downtime record DLY0032
REC-00009,Operator_Activities,38,40,ACT0039,Activity_Start|Activity_End,Activity overlaps recorded downtime,2026-07-09 09:00:00 -> 2026-07-09 12:00:00,Delays_Downtime,DLY0033,Start_Time|End_Time,2026-07-09 12:00:00 -> 2026-07-09 12:30:00,MATCH_FOUND,Equipment/event conflict,High,Confirm whether the activity or downtime interval is correct,REVIEW_REQUIRED,EXC-001 activity overlaps downtime record DLY0033
REC-00010,Operator_Activities,5,7,ACT0006,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-02 12:00:00 -> 2026-07-02 13:00:00,Maintenance_Notifications,MNT0012,Actual_Start|Actual_End,2026-07-01 18:00:00 -> 2026-07-06 04:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-001 activity overlaps maintenance record MNT0012
